"word1","word2","word3","word4","freq"
"allowed","run","season","got",2
"allowed","trayvon","martin","tragedy",2
"allowed","two","runs","innings",2
"allowed","us","put","panels",2
"allowing","just","goals","per",2
"allows","player","must","carry",2
"almost","certainly","built","old",2
"almost","easy","path","second",2
"almost","famous","earned","screenwriting",2
"almost","half","million","figure",2
"almost","matricide","ending","magic",2
"almost","shot","hunter","nov",2
"almost","two","weeks","ago",2
"alone","computer","owed","great",2
"alone","still","need","influx",2
"alone","wife","following","along",2
"along","behind","tracey","season",2
"along","crisp","tortilla","strips",2
"along","long","list","planned",2
"along","pop","occupations","along",2
"along","special","events","parties",2
"along","walkway","part","designated",2
"already","collected","million","re",2
"already","hopped","rotation","brad",2
"already","identified","talks","led",2
"already","jeopardy","stern","said",2
"already","lost","â","possible",2
"already","made","response","concerns",2
"already","owns","acre","intertribal",2
"already","predicting","spontaneous","demonstrations",2
"already","require","overtime","payment",2
"already","six","children","questions",2
"already","something","expert","subject",2
"already","sued","company","phone",2
"also","actor","brought","home",2
"also","added","wood","stain",2
"also","appeared","sandusky","photo",2
"also","began","treating","residential",2
"also","believes","spirit","hangs",2
"also","candidate","whos","actually",2
"also","contain","popular","word",2
"also","contains","information","â",2
"also","cut","value","harrahs",2
"also","debut","new","look",2
"also","decided","amanda","will",2
"also","delivers","foreign","seeming",2
"also","discombobulated","arms","paintball",2
"also","dozens","dads","among",2
"also","feature","ticket","systems",2
"also","follow","twitter","ask",2
"also","gave","clothes","shoes",2
"also","get","use","give",2
"also","good","park","getaway",2
"also","got","timeshare","owners",2
"also","hurt","stocks","existing",2
"also","idea","obviously","charmed",2
"also","includes","medial","orbitofrontal",2
"also","interests","disciplinary","training",2
"also","lamented","filing","wasnt",2
"also","like","watching","child",2
"also","loved","kitchen","skip",2
"also","makes","downtown","guide",2
"also","makes","less","interesting",2
"also","meant","cao","refuse",2
"also","offered","paintball","marker",2
"also","peyton","time","put",2
"also","proposed","alternative","location",2
"also","ran","point","senior",2
"also","ran","snapping","turtle",2
"also","said","takes","personal",2
"also","said","veto","short",2
"also","says","derose","warned",2
"also","see","work","circle",2
"also","signed","deals","customers",2
"also","slashes","projected","deficits",2
"also","support","guilty","reason",2
"also","title","film","starring",2
"also","update","countys","original",2
"also","wanted","let","know",2
"alter","numbers","overall","economics",2
"alternative","learned","cooking","class",2
"alternative","location","san","luis",2
"although","debra","said","vows",2
"although","hinted","past","venues",2
"although","pippa","wasnt","member",2
"alto","stanford","safe","reynolds",2
"aluminum","foil","shiny","side",2
"alumni","aboard","charter","bus",2
"always","finger","pulse","one",2
"always","given","option","covering",2
"always","going","stand","taxpayers",2
"always","guy","dont","know",2
"always","known","girl","new",2
"always","known","things","handle",2
"always","misuse","government","always",2
"always","remember","us","knew",2
"always","torn","greed","fletcher",2
"always","wanted","know","understand",2
"amalgamated","bank","several","municipal",2
"amanda","live","haver","enclave",2
"amanda","will","communicate","parents",2
"amaretto","jam","amazing","splash",2
"amaya","josephine","one","week",2
"amazing","range","competitive","placed",2
"amazing","splash","okay","splashes",2
"amazon","something","will","find",2
"amazon","will","additionally","saving",2
"amazon","will","cover","one",2
"amended","said","eric","brown",2
"amendment","incorporating","commissions","conditions",2
"america","answered","question","grandfather",2
"america","italy","writes","devastatingly",2
"america","proposes","use","two",2
"america","working","perry","said",2
"americaâ","s","first","great",2
"americans","getting","coverage","mean",2
"americans","groups","comb","website",2
"americans","looking","someone","can",2
"americans","populist","bent","contains",2
"americans","usually","dismiss","act",2
"americas","flying","public","safe",2
"americas","popular","tv","sport",2
"amiable","cheney","hated","figure",2
"amid","fears","future","mega",2
"amid","warm","memories","pastor",2
"aminatta","forna","janice","shapiro",2
"among","active","duty","soldiers",2
"among","activities","funded","grants",2
"among","major","regional","indexes",2
"among","panelists","speaking","lowell",2
"among","players","lottery","registrants",2
"among","possibilities","plus","ice",2
"among","throngs","walkers","mo",2
"among","well","experience","stores",2
"amount","daily","caffeine","intake",2
"amount","put","new","one",2
"amount","traumas","bazooka","will",2
"amukamara","says","old","nebraska",2
"amusements","still","operating","say",2
"analysis","latinos","impact","economy",2
"analysis","think","companys","measurement",2
"analyst","investment","banking","firm",2
"analysts","estimated","addition","customers",2
"analysts","say","verizon","sell",2
"ancestor","stones","memory","love",2
"anchors","culinary","delights","found",2
"andrew","smith","says","officers",2
"angela","fang","bay","breakers",2
"angeles","demi","moore","longer",2
"angeles","featured","performances","nominees",2
"angeles","private","equity","firm",2
"angelos","sued","april","alleging",2
"anger","underclass","steady","rights",2
"ann","wearing","shirts","slacks",2
"annex","pavonia","ave","jersey",2
"announced","board","meeting","tuesday",2
"announced","friday","us","rep",2
"announced","part","hour","long",2
"announced","players","suspensions","nflpa",2
"announced","today","us","transportation",2
"annoyingly","present","culture","says",2
"annual","tax","revenue","skamania",2
"anonymity","authorized","discuss","meeting",2
"another","alternative","learned","cooking",2
"another","benefit","site","sense",2
"another","chapter","marylands","decidedly",2
"another","creamsicle","still","another",2
"another","deal","help","hebei",2
"another","dimension","gaming","now",2
"another","disaster","place","people",2
"another","experience","intentions","completely",2
"another","lump","â","one",2
"another","man","marquise","foster",2
"another","margarita","flavored","lime",2
"another","occasion","summon","neighbors",2
"another","pharmacy","benefits","manager",2
"another","starter","big","winter",2
"another","story","sets","tone",2
"another","strategy","pooling","resources",2
"another","year","serious","snow",2
"answer","offenders","least","two",2
"answer","starts","visit","goma",2
"answered","question","grandfather","veteran",2
"anterior","cingulate","pruessner","calls",2
"anthony","lamar","smith","block",2
"anti","litter","signs","purchases",2
"anti","littering","ordinances","beach",2
"anti","negative","shaming","agendaâ",2
"anybody","well","pray","said",2
"anyone","follow","every","step",2
"anyone","inside","program","immediately",2
"anyone","luck","finding","decent",2
"anyone","making","million","year",2
"anyone","running","internet","betting",2
"anyone","sympathize","characters","arent",2
"anyone","take","seriously","look",2
"anything","ends","idea","washington",2
"anything","one","day","said",2
"anyway","make","donation","simply",2
"anyway","now","foreseeable","future",2
"anywhere","beats","drummer","always",2
"ap","â","new","york",2
"ap","obama","administrations","former",2
"apack","tax","cigarettes","california",2
"apart","said","marty","favor",2
"apartment","take","wood","speed",2
"apparently","simmons","withdrew","ballot",2
"apparently","wind","look","sunburned",2
"appeal","smokers","nonsmokers","adding",2
"appear","player","offensive","chances",2
"appear","ready","lead","voicemail",2
"appear","subtitle","less","extra",2
"appear","sustained","significant","exterior",2
"appear","television","commercials","hed",2
"appearance","conference","put","silicon",2
"appearance","since","allegedly","shot",2
"appeared","chasing","hands","shook",2
"appeared","result","unattended","cooking",2
"appeared","sandusky","photo","sports",2
"appeared","suddenly","fall","road",2
"appeared","though","didnt","take",2
"appears","might","also","support",2
"appears","realize","mother","may",2
"appellations","dorigine","contrã","lã",2
"apply","federal","funds","earliest",2
"appointments","guest","accommodations","familyfriends",2
"appreciate","letter","terribly","sorry",2
"approached","coach","tom","izzo",2
"approval","city","council","conditional",2
"approved","city","general","plan",2
"approximately","hopes","better","number",2
"apps","available","specifically","tablets",2
"april","alleging","city","state",2
"april","entire","project","completed",2
"april","go","camping","month",2
"april","hopkins","returned","missouri",2
"april","muehlebach","tower","kansas",2
"april","pmi","suggesting","output",2
"april","pozzuoli","naples","italy",2
"april","shell","play","lead",2
"april","thomas","wholl","always",2
"apron","martini","hand","strains",2
"aquarium","private","bar","fourth",2
"ar","rifle","home","dumont",2
"arabic","icelandic","â","become",2
"arcane","international","treaties","foreign",2
"architecture","firm","arcturis","biomedical",2
"arcturis","biomedical","research","firm",2
"arda","think","rock","returning",2
"area","hunting","area","incorporating",2
"area","incorporating","mostly","agricultural",2
"area","involved","self","referential",2
"area","marc","lund","manchester",2
"area","officials","focusing","whats",2
"area","south","beats","provide",2
"areas","however","year","year",2
"areas","museums","make","affordable",2
"areas","nearly","churches","urging",2
